username	ja_proficiency	jawiki_editcount	es_proficiency	eswiki_editcount	fr_proficiency	frwiki_editcount	ru_proficiency	ruwiki_editcount	en_proficiency	enwiki_editcount	ar_proficiency	arwiki_editcount
Instigate cjsc (Narine)							4	10	3			
Juzci							N	23	3			
Стасюк Иван Владимирович							4	28	3			
Spin7ion							N	74	3			
Nimbie95							N	2412	3			
DanialMagpie							N	5	3			
TjašaKreslin								5	3			
A. Y. Minkov							N	10	3			
Pride4							N	11	3			
Chone							5	261	3			
Lodinov Ruslan	3						N	2493	3			
Laesod							N	187	3			
Malikbakt							4	149	3			
Sergey Liverko							N	782	3			
Photon82							N	353	3			
DevilDimon							N	1271	3			
Zm-Neon							N	5	3			
Павлорд							N	871	3			
Savenok					5		N	554	3			
Sergey Lee							N	596	3			
Voropz							N	3737	3			
SANCEZZZ							5	271	3			
Afrkiev							N	865	3			
Blackdolp							N	88	3			
Top Urgent							N	807	3			
A.Vajrapani								13267	3			
Stefanho							N	439	3			
Анна Глоба							N	399	3			
Valeri.min							N	63	3			
IstrV							N	113	3			
Magrathea							N	131	3			
Ryndman							N	77	3			
Mixabest							4	6802	3			
Timatnet							N	44	3			
Magnefl								45	3			
Char~ruwiki							N	254	3			
Arthur'off							N	8	3			
ArturKamalov							N	51	3			
Alexandr Muzhikov							N	240	3			
Caraalsol								25	3			
Ilyamakarchuk							N	28	3			
Опаленный							N	384	3			
Alexey.Tulin							N	24	3			
Aka riddle							N	7	3			
Ярон							N	27	3			
Lapkonium							N	40	3			
Nightowell							N	105	3			
Leilina			3				N	158	3			
Bonnie Nosferatu							5	20	3			
Nikkita							N	35	3			
Serge9393							N	133	3			
Marko Redfeather							N	220	3			
Alexntor							N	1951	3			
Rgusev							N	190	3			
Irina Tsi							N	2	3			
Maks Shilin							N	200	3			
Jamez Bender							N	127	3			
Ilmatar~ruwiki							N	66	3			
GlebK							N	2213	3			
AlexeySni							N	44	3			
Чпокарик							N	7	3			
Egor7								23	3			
DeWOW							N	67	3			
Syst analytic							N	387	3			
Algorus							N	6592	3			
Abronikowski								5	3			
El gato verde							N	584	3			
Kugelblitz~ruwiki							N	4	3			
RomeVS							N	474	3			
Лисовский Степан							N	1248	3			
Akhilgov							4	191	3			
Shawn Spenser							N	311	3			
TGX							N	236	3			
近衛後久	N							6	3			
Анна Пряникова							N	7	3			
AnnElliot								4110	3			
Allilli							5	31	3			
Sarnetsky							N	6	3			
Drambuie z							N	7	3			
Argnist88								98	3			
Amtin							N	2989	3			
Vitaliy Neret							N	209	3			
MihailPronin							N	37	3			
Tamanrasset444							N	144	3			
Linan					N			15	3			
Little Toy Gun							5	25	3			
Raye Penber							N	18038	3			
Селиверстов Лев							N	5881	3			
Золоторёв Павел							N	6883	3			
Abbedabb								25	3			
Zanogu							N	36	3			
Asmolin							N	17	3			
Dianar							N	10706	3			
OldGlass							N	277	3			
Turmoil							N	260	3			
Vesan99							N	11013	3			
Olesya Lisiy					3		N	2	3			
Gluk47							N	7	3			
MPr							N	58	3			
Humboldt					N			5	3			
Vsemirnyi							3	55	3			
Artvor96							N	65	3			
Eridan33							N	22	3			
Laili							N	12	3			
ArctArt							N	93	3			
Syrotovsky							N	253	3			
Tonn222							N	10230	3			
Matadoro							N	45	3			
Alexander Roumega							N	11277	3			
Lagduck							N	18	3			
Fieava								35	3			
Deathkid12							N	11	3			
D0wN b0i							N	532	3			
Bradmoscu			3				N	71	3			
Lunyo							N	2619	3			
Antimirov							N	101	3			
Ivan Kulbich							N	4	3			
Yety							N	52	3			
Pyo~ruwiki							N	81	3			
Колян108							4	5	3			
Mitchellzzz							N	279	3			
Alex1OPS							N	18	3			
Romantsus							N	245	3			
Nederlandse Leeuw								27	3			
Vovan700i							N	1	3			
Katrin Sakharova							N	16	3			
Bogir							N	29	3			
MikserOK							N	11	3			
Siberian86							N	177	3			
Olegz007							N	78	3			
MSadowski								2	3			
Piotryy293							N	26	3			
Wiki the pooh							N	12	3			
Sillyearthling							N	39	3			
Simonsays.mail.ua							N	104	3			
Ant.ermilov							N	2	3			
Dimasina							N	89	3			
Daniil1007							N	60	3			
Георгий Седых							N	35	3			
Alexostrov							N	6800	3			
Xkip							N	25	3			
Jodelle							N	128	3			
Хороший Человек							N	55	3			
Glum Psyche							N	165	3			
Entocyp							4	3	3			
ВикиХолмс							N	12	3			
Pia Annien-Ylonen							N	18	3			
Coyote du 57					N			1	3			
Oldfox2003							N	8467	3			
Geogreek							N	21	3			
Роберт Гвискар							N	1882	3			
Araneusssss							N	29	3			
A krutikov							N	8	3			
A kukushkin							N	10	3			
E ivanov							N	10	3			
Marat94							N	73	3			
Petrick								532	3			
NICKy1038							N	383	3			
Hubba								4	3			
Frida Dea							N	450	3			
Kirelagin							N	45	3			
Dimant							3	546	3			
Zenicom							N	33	3			
Андрей Кондратов								424	3			
Екатерина Иванникова							N	38	3			
Шадрин Денис							N	337	3			
Историк2010								2686	3			
Msangel							4	342	3			
Lourren							N	59	3			
Hrantos							4	112	3			
Arkan4ik							N	74	3			
Erohov							N	16952	3			
Говорушенко Алёна								60	3			
J-avdeev							N	107	3			
Yegor Osin							N	4297	3			
Stepler585							N	324	3			
Словесник							4	288	3			
Желтов							N	848	3			
RainbowUnicorn							N	107	3			
AlexRobertet					3		N	2	3			
Loricata							N	30	3			
Shaggydaddy							N	2	3			
Batka 91							N	432	3			
Kazenelenbogen							N	351	3			
Harlequin1ok							N	1	3			
Christian Valentine							N	8668	3			
Vistar							N	39	3			
Diiiimoooon							N	351	3			
Areesu							N	22	3			
Rpngn							N	235	3			
Джамалейшн							N	74	3			
Алексей Есаков-Тихонов			4				N	276	3			
Анна Муасо					3		N	55	3			
Renamed user tir84jwldkfm9								10	3			
Ermishin							N	195	3			
Userpd							N	315	3			
Артём Платонов							N	42	3			
Cityedge							N	37	3			
Ravlyk							N	10	3			
Синкретик							N	6225	3			
Didivan							4	122	3			
Waihorace								0	3			
Ivs282							N	581	3			
Борис Кондратенко							N	15	3			
Esultanza							N	85	3			
Cœur de Lion							N	26	3			
PhilAnselmo							5	1027	3			
Zerozed								476	3			
Syrio								53	3			
Анна Муасо действующая					3		N	5	3			
Kanako808							N	14	3			
Bynickma							N	51	3			
Airelav							4	6	3			
Snapelex							N	1151	3			
Int0x80							N	17	3			
Ni1ni1							N	999	3			
Svr-silicium							N	17	3			
Ilyanel							N	2159	3			
Dmus123							N	79	3			
Kepka75								1086	3			
Aster04							N	3	3			
Eliezer F.							N	54	3			
EugeneMatyushkin							N	11	3			
Mung Daal							N	60	3			
Mr kawaii							N	68	3			
DP28							N	9358	3			
Christina 2601							N	446	3			
JeanneMish							N	10740	3			
AlejandroMD							N	6	3			
Xjukebox							N	19	3			
YuriXan							N	175	3			
LuneFox							N	690	3			
MikiNeko							N	14	3			
Grekube							5	4490	3			
Waigi							N	24	3			
Kirill Shcherbakov							N	36	3			
Nyarcel							N	759	3			
Nosachevd							N	2897	3			
Felinafelis							N	111	3			
Sergeanur							N	364	3			
Mitin3							N	59	3			
Ibn.Card1nal					4		N	116	3			
Dan-sagunov							N	48	3			
Destros							N	55	3			
Damira Reicherd							5	16	3			
Tobe3							N	9	3			
PetrGlad							N	10	3			
Sergei Plaxienko							N	42	3			
Benzin kerosin							N	37	3			
Hongduc99								2	3			
Evrial							N	10	3			
Wmq								3	3			
Funer45k							N	28	3			
Azovian							N	715	3			
Lelouch01							N	141	3			
Вишера Олег								1193	3			
TatyanaR							N	13631	3			
Sedan128							N	139	3			
ZoTse							N	734	3			
Haffman							N	5314	3			
Иван Ларионов							N	27	3			
Samantabhadra							N	507	3			
Karpetsky			4				N	20	3			
Shalopai							N	126	3			
Sh1kima							N	175	3			
Завсегдатай								8668	3			
Элена Элк							N	94	3			
Guntik							N	5	3			
Gençosman								2	3			
Похамба							N	2513	3			
Meridies							N	36	3			
PrincessNefrura			3				N	13	3			
Elessa							N	2	3			
Merseybeat							N	136	3			
Vakhlov							N	60	3			
Hujber Tünde								170	3			
Sonicboom							N	98	3			
МР.ЉЈ.							N	201	3			
Kuzma Smirnov							N	135	3			
Gloryseems					N		3	462	3			
The XP							5	172	3			
FlyEngine							N	229	3			
Eskeldi							4	23	3			
Pistoletec								278	3			
E7Paul							N	30	3			
Vladmax							N	52	3			
Harulover							N	1241	3			
Batioha							N	27	3			
Btv noamuth							N	33	3			
Sinkel2010							N	5	3			
Music2904							N	33	3			
Filosof1997							N	687	3			
Leiem								7	3			
Wikifido							N	40859	3			
Kurt33							N	48	3			
Ivan Chaplinskiy							N	3	3			
Mega156							N	1	3			
Ederella							N	64	3			
Galim							4	28	3			
AnnaKorotkova							N	6	3			
Marie de Montfort							N	140	3			
РоманСамороков							N	160	3			
Banhammer							N	119	3			
JinRou							N	211	3			
AfroBrazilian							N	13300	3			
Reddick								631	3			
Windows8							N	5	3			
Конторов							N	136	3			
Романов-на-Мурмане							N	5313	3			
Дмитрий Квин							N	387	3			
Habilis							N	2913	3			
Ashitaka							N	12	3			
Independence1989							N	152	3			
Alexukl							N	208	3			
Samantsov.aa							N	35	3			
Dmitry Kononchuk							N	404	3			
Judge Eagle							N	90	3			
Aeron10								12	3			
Andrybak							N	858	3			
LxUnder88							N	10858	3			
Frintezza							N	49	3			
Mary aile					3		N	153	3			
Inimatic							N	2	3			
SSeRReGA							N	8	3			
Tiandrey							N	18	3			
Vles1							N	2046	3			
Marqare							N	230	3			
MiSSSha							N	234	3			
Nemisa					3		N	3	3			
Jazon88							N	421	3			
Evgeniy Kharkiv							N	148	3			
Ulitiy							N	6	3			
Catsic								8	3			
Annaborovkova							N	55	3			
Velo Vrbata								71	3			
F.W.Step							N	758	3			
Тэнси							N	311	3			
VictorKuzenkov							N	26	3			
Nikita.perestoronin							N	10	3			
Alorn							N	17	3			
Bauka Uzen							4	1	3			
Anton008								2	3			
RudolfV							3	66	3			
Russian Bear2010							N	569	3			
Cqui					N			12	3			
Moustaky								28	3			
Dutchman ru							N	76	3			
Kavalira							N	2720	3			
Peter J							N	98	3			
Scriber							N	17195	3			
JONYOL							N	610	3			
Valentin Matveenko							N	77	3			
Sid GA							N	28	3			
Shershidsky							N	2	3			
Crocozabra							N	7	3			
Амель							N	1337	3			
Exsulis							N	89	3			
Lady777							N	98	3			
SynapseA							5	36	3			
Serge Papkov							N	649	3			
TYPOIEVREI							N	4	3			
UVSMTID							N	9	3			
Alyfisher							N	20	3			
Dikovina							N	19	3			
Ymr1							N	6	3			
Mario Götze							N	3	3			
PSam							N	48	3			
Alexandrz							N	27	3			
Youkainoniichan							N	9	3			
Roodick							N	41	3			
Alessandroga80								25	3			
Den-kondak							N	56	3			
Sepfins							4	119	3			
Тайлер Д							N	60	3			
Tatewaki							N	60883	3			
Северный Юг							N	39	3			
ScumCoder							N	536	3			
Jur							N	17	3			
Mozgpetra							N	8	3			
Anne Vinci							N	3609	3			
Homk							N	3607	3			
Fil211							N	11481	3			
BIT1982								1149	3			
Urbanum							N	29	3			
Лорд Алекс							N	7173	3			
Denis Zhilin							N	302	3			
Pavel I							N	348	3			
Komul							N	204	3			
Paulos22							N	169	3			
BizzKid							N	91	3			
Htm								5	3			
Mr.gidrovision							N	15	3			
Satou2k							N	11	3			
Kiri4V							N	11	3			
ValeryPierse							N	27	3			
ST Lab							5	29	3			
Pinky sl								29	3			
Gorden Cheng								97	3			
Meancatcher								5	3			
Paulio							N	63	3			
OverQuantum							N	89	3			
Silveralex							N	1262	3			
Gjrfytn							N	961	3			
Lynxly					4		N	3	3			
Ivan.Lavrentjev							N	3	3			
Ontoi							N	228	3			
Gnedov							N	90	3			
Gr190ry							N	49	3			
Ив-Байдары							N	1593	3			
Никита Мазуровский							N	70	3			
Katkov Yury							N	1235	3			
Nik Paynekoff								678	3			
Bill william compton								294	3			
Prudon							N	88	3			
Лиза Безушко								778	3			
Mortgage							4	7346	3			
Sam Emerchronium							N	31287	3			
Dongidon							N	462	3			
Artur 10							N	15973	3			
Йорис							N	14	3			
NEMo Armyanskiy							N	4	3			
Asins							N	9	3			
Morexaction								21	3			
Mahairod							N	1459	3			
Jigsaw falls							N	39	3			
Drozdov VA							N	388	3			
Grinski							N	6719	3			
Hajiit							N	43	3			
Dax Litu							5	3	3			
JoJolkree							N	33	3			
Gaigle							N	91	3			
RujanRU							N	11	3			
Momus.mom							N	29	3			
Warch1LD							N	103	3			
Aplikasi								11	3			
Тоны4							N	404	3			
Jurysed							N	5017	3			
Yohikk							N	1	3			
Dimasty14							N	497	3			
VadimVMog							N	317	3			
Theamerica							N	20	3			
ChristianT					N			6	3			
Renat1990								582	3			
Handvolldunst							N	6	3			
Surch							N	2694	3			
Delvin3000							N	253	3			
Merinoff							N	9	3			
Delphist2008							N	62	3			
PtQa							N	15925	3			
Hippi90							N	61	3			
Camoy4ka							N	169	3			
Syrlybek							3	48	3			
Minina							N	18235	3			
SemenMartynov							N	35	3			
Sergei Eremeev					3		N	99	3			
LockerX							N	151	3			
BagOfBones							N	204	3			
Lerzas							N	21	3			
Zhezhera							N	4	3			
Acrux74							N	93	3			
Bastille1789							N	166	3			
Kilavagora							4	12	3			
Matt azaza							N	34	3			
Rausch							N	291	3			
Sawromat							N	645	3			
Bulat Muratov							N	5765	3			
Sergey50					3		N	267	3			
Юрин Алексей Валерьевич							N	360	3			
Aharchenko							N	58	3			
Dodo 888							N	224	3			
Erik Wannee								54	3			
Tierwolf							N	15	3			
Kadavr95							N	33	3			
Spillik							N	9079	3			
Pxos								4	3			
Mrs.Madman							N	193	3			
FRAG UA							N	78	3			
Snug Rug							N	200	3			
Dima Mizeov							4	4466	3			
Himeiji	3						N	63	3			
Artemida-Artemida							N	110	3			
Armenmir							3	69	3			
Kolyak5gym							N	316	3			
Art7xxx							N	60	3			
Ladytimide							N	121	3			
Marsohod17								1385	3			
Rahmatov.O							N	32	3			
Kitsumiko							N	10	3			
Elizd07							N	15	3			
Mainliner							4	189	3			
U-leo							N	8759	3			
KaroAramazd							4	38	3			
Yuri E							N	30	3			
KPu3uC B Poccuu							N	22798	3			
Мария Сорокина							N	63	3			
YGeorge							N	11	3			
Fonzeppelin							4	5461	3			
Michael22							N	405	3			
Lilitik22							3	140	3			
Lena2304							N	5	3			
Alakuloinen					3			10	3			
EASocialist							N	714	3			
Voorned							N	4	3			
LibEl							N	2	3			
Emden							N	26	3			
Professoroff							N	115	3			
Major86							N	19	3			
Dobkachleo								762	3			
Sambian kitten							N	4	3			
RedBull Team							4	7	3			
LentoViolentoMan							N	372	3			
МУРЗИЛКА							N	18	3			
Helmo							N	64	3			
Orekhova							N	531	3			
MaxVic							5	19	3			
Godspeed~ruwiki							N	2	3			
ClaireYakovleva					5		N	55	3			
Стас Месси								621	3			
Leo1919								6831	3			
Artegorov201							N	246	3			
Butters-96							N	18	3			
Pocor					3			7	3			
Uranix							N	26	3			
Vyap							N	16	3			
Plaischaque								2071	3			
Pathoswithin							N	218	3			
Lincoln Josh							N	112	3			
Mstislav Maximov							N	9	3			
Alex95-Ukraine							4	1036	3			
Basil n							N	5	3			
Ak guli							4	70	3			
Dambler							4	382	3			
Almaztna							N	89	3			
Leopard X							N	77	3			
Kasatonov							4	1226	3			
Ewigekrieg							N	722	3			
Ванильный мишка							N	8	3			
Air Miss								22	3			
Uriminzokkiri							N	14	3			
Oberonium							N	92	3			
Margarita Ormotsadze							N	68	3			
Belikal768								4692	3			
TheBulka								5320	3			
Igence sic							N	133	3			
Varyana							N	34	3			
РПЦ-Евгений							N	30	3			
Антон Дмитриевич							N	67	3			
Umut159								1	3			
Dekanin							N	118	3			
Lucky Fighter							N	470	3			
WitcherGeralt								371	3			
Ringo11starr							N	23	3			
Kwame			4					793	3			
MmRay					3		N	46	3			
Lavrushenkov							N	228	3			
EgorEliseenko								75	3			
PendalFFF								645	3			
Евгений Владимирович Кузнецов							N	9	3			
Vikkerstreet 96							N	28	3			
Gerz1992							N	11	3			
Славанчик							N	27075	3			
Kodra7							N	465	3			
Ribbonrabb							N	51	3			
Akela1101	3						N	437	3			
Антониум							N	217	3			
Kot2000							5	4	3			
Неточка Незванова							N	46	3			
Arganon							N	6	3			
Polat Alemdar							4	392	3			
Bubbly								1	3			
Rastafara							5	82	3			
